"","scen","TE","lower","upper","p","true","ror","sig","cov"
"230","three_lvl_var",0.702502666503552,0.510409804316562,0.966889727177969,0.0302685264439613,1,0.702502666503552,TRUE,FALSE
"231","three_lvl_bias",0.787548339372975,0.629340776488603,0.985527094414107,0.0368536499330291,1,0.787548339372975,TRUE,FALSE
"232","rcts",0.716559944545801,0.308968198076065,1.66184790967086,0.437430726707816,1,0.716559944545801,FALSE,TRUE
"233","rcts_high",0.801525556810812,0.561820131476827,1.14350337808673,0.222347007458526,1,0.801525556810812,FALSE,TRUE
"234","rcts_mod",0.973206251870855,0.661080486498469,1.43270059852646,0.890518934039696,1,0.973206251870855,FALSE,TRUE
"235","rcts_low",0.728080897979964,0.553363456724171,0.957963138985424,0.0234074249449657,1,0.728080897979964,TRUE,FALSE
"236","var",0.790307552175277,0.600754528865915,1.03966927757391,0.0925830871230806,1,0.790307552175277,FALSE,TRUE
"237","bias",1.11969425245295,0.890622594781741,1.4076840474538,0.333002193582107,1,1.11969425245295,FALSE,TRUE
"238","var_bias",0.95481617835499,0.738988842968553,1.23367753535519,0.723589815896708,1,0.95481617835499,FALSE,TRUE
"239","reg",0.710418146640004,0.291723965095133,1.73003936413258,0.451510481032295,1,0.710418146640004,FALSE,TRUE
"240","three_lvl",0.770905496146501,0.513692672734817,1.15690823625136,0.209026130588387,1,0.770905496146501,FALSE,TRUE
"241","three_lvl_var",0.785658532020514,0.541230104733325,1.14047486187186,0.204555952412278,1,0.785658532020514,FALSE,TRUE
"242","three_lvl_bias",0.927640359754314,0.656785052793644,1.31019522046809,0.669848754250354,1,0.927640359754314,FALSE,TRUE
"243","rcts",0.548413391065799,0.271168737831299,1.10911475233328,0.0945715180904852,1,0.548413391065799,FALSE,TRUE
"244","rcts_high",0.919040539496806,0.666881027062343,1.26654602389763,0.605899568492493,1,0.919040539496806,FALSE,TRUE
"245","rcts_mod",0.887607014476106,0.71310219023991,1.1048153026737,0.28574894758948,1,0.887607014476106,FALSE,TRUE
"246","rcts_low",0.676764128650931,0.539147220611525,0.849507645257188,0.000762340147471008,1,0.676764128650931,TRUE,FALSE
"247","var",0.775471084859473,0.619417110991892,0.970840799812841,0.0265480954944459,1,0.775471084859473,TRUE,FALSE
"248","bias",1.06002982571292,0.893643500581103,1.25739540506958,0.503378033171708,1,1.06002982571292,FALSE,TRUE
"249","var_bias",0.917298920473863,0.732703847157456,1.14840028855709,0.451463676446643,1,0.917298920473863,FALSE,TRUE
"250","reg",0.548921353486415,0.269293868137759,1.11890647342634,0.0987891256487898,1,0.548921353486415,FALSE,TRUE
"251","three_lvl",0.729953600860207,0.516287643088216,1.03204534631432,0.0748389474429623,1,0.729953600860207,FALSE,TRUE
"252","three_lvl_var",0.749187706637093,0.53520719054804,1.04871950468641,0.0924225508796288,1,0.749187706637093,FALSE,TRUE
"253","three_lvl_bias",0.882087429505678,0.690593001516725,1.12668131820489,0.315013159552905,1,0.882087429505678,FALSE,TRUE
"254","rcts",0.632417009399364,0.26742916545434,1.49554097100124,0.296752640113628,1,0.632417009399364,FALSE,TRUE
"255","rcts_high",1.08116056817941,0.768497146067689,1.521031249325,0.654111863155813,1,1.08116056817941,FALSE,TRUE
"256","rcts_mod",0.831321328803289,0.665406127718272,1.03860653356633,0.103850937625344,1,0.831321328803289,FALSE,TRUE
"257","rcts_low",0.626548554856492,0.502029580994982,0.781952112890899,3.53843476450124e-05,1,0.626548554856492,TRUE,FALSE
"258","var",0.732737024174204,0.58386740149095,0.91956417711392,0.00728279330400117,1,0.732737024174204,TRUE,FALSE
"259","bias",0.974723661510295,0.832410267793233,1.14136772823186,0.750542207262295,1,0.974723661510295,FALSE,TRUE
"260","var_bias",0.872630744827915,0.695339021551416,1.09512682765872,0.239689718999524,1,0.872630744827915,FALSE,TRUE
"261","reg",0.632417009399363,0.26742916545434,1.49554097100124,0.296752640113626,1,0.632417009399363,FALSE,TRUE
"262","three_lvl",0.698716821178922,0.451708715728368,1.08079649384484,0.107212162522652,1,0.698716821178922,FALSE,TRUE
"263","three_lvl_var",0.714683509229286,0.465360732933026,1.09758405086102,0.124883533461906,1,0.714683509229286,FALSE,TRUE
"264","three_lvl_bias",0.833292583359118,0.603074823126081,1.15139366270003,0.268965445206307,1,0.833292583359118,FALSE,TRUE
"265","rcts",0.858196026400462,0.374822582761745,1.96493075284554,0.717487719880322,1,0.858196026400462,FALSE,TRUE
"266","rcts_high",0.684599526523173,0.474012720748002,0.988742477155826,0.0433494694520869,1,0.684599526523173,TRUE,FALSE
"267","rcts_mod",0.713357754925794,0.56253822279288,0.904612817216747,0.00531693980134067,1,0.713357754925794,TRUE,FALSE
"268","rcts_low",0.588106000780524,0.479870850724211,0.720753652013003,3.12906494468666e-07,1,0.588106000780524,TRUE,FALSE
"269","var",0.645273735488237,0.510282259099921,0.815976229401715,0.000253975983292462,1,0.645273735488237,TRUE,FALSE
"270","bias",0.926423057144363,0.77264403142036,1.1108086594948,0.409243410814249,1,0.926423057144363,FALSE,TRUE
"271","var_bias",0.774274665692718,0.612296152538381,0.979103421519525,0.0326540695789651,1,0.774274665692718,TRUE,FALSE
"272","reg",0.850163427786482,0.360024119143961,2.0075817577562,0.711183799556631,1,0.850163427786482,FALSE,TRUE
"273","three_lvl",0.610952692388031,0.47396565291616,0.787532155631139,0.000142452885032217,1,0.610952692388031,TRUE,FALSE
"274","three_lvl_var",0.645273722838408,0.510282076417923,0.815976489530318,0.000253981046559732,1,0.645273722838408,TRUE,FALSE
"275","three_lvl_bias",0.747906943283906,0.623064926854708,0.897763253399614,0.0018245418835209,1,0.747906943283906,TRUE,FALSE
"276","rcts",1.9207960475406,0.829183412386662,4.44950707061073,0.127775184768834,1,1.9207960475406,FALSE,TRUE
"277","rcts_high",1.19688736059524,0.853641462701426,1.67815109333986,0.297287960343382,1,1.19688736059524,FALSE,TRUE
"278","rcts_mod",0.889562957451799,0.673121087977787,1.175601640483,0.410695211966951,1,0.889562957451799,FALSE,TRUE
"279","rcts_low",0.683276333362272,0.536737764661577,0.869822431867374,0.00198572021744381,1,0.683276333362272,TRUE,FALSE
"280","var",0.773008570478084,0.601357054969507,0.993656339598228,0.0444696254503211,1,0.773008570478084,TRUE,FALSE
"281","bias",1.02114304700531,0.873674104417792,1.19350352399668,0.792612984690832,1,1.02114304700531,FALSE,TRUE
"282","var_bias",0.927451610318421,0.741190871180576,1.1605195408197,0.510245898899393,1,0.927451610318421,FALSE,TRUE
"283","reg",1.9207960475406,0.829183412386662,4.44950707061073,0.127775184768834,1,1.9207960475406,FALSE,TRUE
"284","three_lvl",0.836750548351361,0.499004787418065,1.40309571735575,0.499173786526958,1,0.836750548351361,FALSE,TRUE
"285","three_lvl_var",0.853179454916372,0.512147530512628,1.42129979922543,0.541997150768528,1,0.853179454916372,FALSE,TRUE
"286","three_lvl_bias",0.934890284991446,0.671491230802966,1.30161021451648,0.690079426526883,1,0.934890284991446,FALSE,TRUE
"287","rcts",1.16305737284851,0.571184343670463,2.3682414749759,0.677161857438402,1,1.16305737284851,FALSE,TRUE
"288","rcts_high",0.865603934364413,0.635530468899026,1.17896813426611,0.359899196641901,1,0.865603934364413,FALSE,TRUE
"289","rcts_mod",0.871130580133734,0.704702699528359,1.07686331860518,0.20217064129426,1,0.871130580133734,FALSE,TRUE
"290","rcts_low",0.699351874638231,0.598777925748151,0.816818762897621,6.35632637066406e-06,1,0.699351874638231,TRUE,FALSE
"291","var",0.783965859192122,0.629101577685223,0.976952673748284,0.0301872002048611,1,0.783965859192122,TRUE,FALSE
"292","bias",1.07091346761794,0.916905163266689,1.25078983200351,0.387115335161752,1,1.07091346761794,FALSE,TRUE
"293","var_bias",0.92382756824194,0.741335064372593,1.15124377202651,0.480424749114524,1,0.92382756824194,FALSE,TRUE
"294","reg",1.16305737284851,0.571184343670462,2.36824147497589,0.677161857438405,1,1.16305737284851,FALSE,TRUE
"295","three_lvl",0.759535987573662,0.564277035607442,1.02236114535207,0.0696617744607792,1,0.759535987573662,FALSE,TRUE
"296","three_lvl_var",0.78451008871523,0.614292636093866,1.00189395596455,0.0517988797799783,1,0.78451008871523,FALSE,TRUE
"297","three_lvl_bias",0.888856778289455,0.737812767278405,1.07082231068656,0.215022591657963,1,0.888856778289455,FALSE,TRUE
"298","rcts",1.25816207934298,0.502148282381398,3.15239914869278,0.624103975904026,1,1.25816207934298,FALSE,TRUE
"299","rcts_high",0.932576434694378,0.663032700492923,1.31169821021001,0.688373079720655,1,0.932576434694378,FALSE,TRUE
"300","rcts_mod",0.815126621053248,0.627698636420758,1.0585197574084,0.125188642555301,1,0.815126621053248,FALSE,TRUE
"301","rcts_low",0.628128705248745,0.500193958694092,0.788785357159342,6.28663040492713e-05,1,0.628128705248745,TRUE,FALSE
"302","var",0.714024330077619,0.567899996401595,0.8977473977342,0.00393550310247153,1,0.714024330077619,TRUE,FALSE
"303","bias",0.968447522256439,0.827353815883941,1.13360280131493,0.689841323400732,1,0.968447522256439,FALSE,TRUE
"304","var_bias",0.851389066057764,0.677269259802462,1.07027350099151,0.168143791882955,1,0.851389066057764,FALSE,TRUE
"305","reg",1.19871464272348,0.556697347480194,2.5811453946811,0.643243003961354,1,1.19871464272348,FALSE,TRUE
"306","three_lvl",0.712022697892587,0.496760938979349,1.0205639826591,0.0644372451205623,1,0.712022697892587,FALSE,TRUE
"307","three_lvl_var",0.730083388080467,0.523007555556547,1.01914732949479,0.0645270426991669,1,0.730083388080467,FALSE,TRUE
"308","three_lvl_bias",0.811565995108655,0.656393413597706,1.00342165349693,0.0538035310705044,1,0.811565995108655,FALSE,TRUE
"309","rcts",1.64414808121512,0.689401799871058,3.92111380252991,0.2621816077295,1,1.64414808121512,FALSE,TRUE
"310","rcts_high",0.950720644906402,0.634310555752314,1.42496405972501,0.80664814580962,1,0.950720644906402,FALSE,TRUE
"311","rcts_mod",0.853305925407466,0.665722387138005,1.09374570602288,0.210393950714649,1,0.853305925407466,FALSE,TRUE
"312","rcts_low",0.637266651819652,0.491422091866622,0.826395052731273,0.000678738395513293,1,0.637266651819652,TRUE,FALSE
"313","var",0.722745031856283,0.55791193986861,0.936277472742306,0.0139515819792071,1,0.722745031856283,TRUE,FALSE
"314","bias",0.950652504499587,0.806990935474474,1.11988889166392,0.54490974175834,1,0.950652504499587,FALSE,TRUE
"315","var_bias",0.865336506546958,0.683514524491549,1.09552502943506,0.229418457431913,1,0.865336506546958,FALSE,TRUE
"316","reg",1.61086660435923,0.723960097384609,3.58430143652142,0.242655346924035,1,1.61086660435923,FALSE,TRUE
"317","three_lvl",0.75200311557979,0.470147481906733,1.20283253150316,0.234311873263583,1,0.75200311557979,FALSE,TRUE
"318","three_lvl_var",0.768552469789945,0.490076036577136,1.20526786607583,0.251507602704727,1,0.768552469789945,FALSE,TRUE
"319","three_lvl_bias",0.850144248853149,0.623253232102015,1.15963336671439,0.305387198378631,1,0.850144248853149,FALSE,TRUE
"320","rcts",1.00345775213987,0.431904649895322,2.33136517648892,0.993596773432583,1,1.00345775213987,FALSE,TRUE
"321","rcts_high",1.4517905553555,1.05001871799922,2.00729356580955,0.0241191349270527,1,1.4517905553555,TRUE,FALSE
"322","rcts_mod",0.998230416411327,0.672509118346261,1.4817107115203,0.992987453194558,1,0.998230416411327,FALSE,TRUE
"323","rcts_low",0.83740963970127,0.665106159036922,1.05435033962102,0.131125360740005,1,0.83740963970127,FALSE,TRUE
"324","var",0.910897089361828,0.700317354233613,1.18479643891713,0.486575381927763,1,0.910897089361828,FALSE,TRUE
"325","bias",1.29755241671076,1.08708178210444,1.54877241236868,0.00391868740024949,1,1.29755241671076,TRUE,FALSE
"326","var_bias",1.11636273305731,0.893022900979999,1.39555855778339,0.333785930985869,1,1.11636273305731,FALSE,TRUE
"327","reg",1.00345775213987,0.431904649895322,2.33136517648892,0.993596773432583,1,1.00345775213987,FALSE,TRUE
"328","three_lvl",0.917496389317262,0.611749981017787,1.37605173768814,0.677137935941172,1,0.917496389317262,FALSE,TRUE
"329","three_lvl_var",0.936047865631702,0.617990719003076,1.41779735489734,0.755056752879524,1,0.936047865631702,FALSE,TRUE
"330","three_lvl_bias",1.08943743002631,0.803364815065424,1.4773785105907,0.581511145759341,1,1.08943743002631,FALSE,TRUE
"331","rcts",1.55833697534863,0.709316826878766,3.42359582730407,0.269290143935207,1,1.55833697534863,FALSE,TRUE
"332","rcts_high",1.00845952472314,0.706364565315208,1.43975315714059,0.963013797673993,1,1.00845952472314,FALSE,TRUE
"333","rcts_mod",0.746397334271104,0.580273110864974,0.960080641642286,0.0227795208497754,1,0.746397334271104,TRUE,FALSE
"334","rcts_low",0.642107747906969,0.531753893595394,0.775363123595435,4.13803501430064e-06,1,0.642107747906969,TRUE,FALSE
"335","var",0.705222579450558,0.557597833337307,0.891931167648644,0.00356469080286067,1,0.705222579450558,TRUE,FALSE
"336","bias",1.00502427663358,0.856969804180697,1.17865739457242,0.950851866859036,1,1.00502427663358,FALSE,TRUE
"337","var_bias",0.845497152564131,0.668508629899412,1.06934361505792,0.161365474550632,1,0.845497152564131,FALSE,TRUE
"338","reg",1.55833697534862,0.709316826878764,3.42359582730407,0.269290143935209,1,1.55833697534862,FALSE,TRUE
"339","three_lvl",0.731746238529725,0.503847027241032,1.06272842480472,0.100918994639171,1,0.731746238529725,FALSE,TRUE
"340","three_lvl_var",0.750999243132782,0.511499221780972,1.10264070631865,0.143924467256869,1,0.750999243132782,FALSE,TRUE
"341","three_lvl_bias",0.804952003780482,0.686370957740262,0.944019733182549,0.00761984833184316,1,0.804952003780482,TRUE,FALSE
"342","rcts",1.33963846749173,0.477340306280844,3.75964736262541,0.578646492891519,1,1.33963846749173,FALSE,TRUE
"343","rcts_high",0.952098372794937,0.66121202382019,1.3709540643884,0.79187328771736,1,0.952098372794937,FALSE,TRUE
"344","rcts_mod",0.763230216329627,0.590489101754254,0.986504850619578,0.0390422669146462,1,0.763230216329627,TRUE,FALSE
"345","rcts_low",0.653779655219509,0.541647016057272,0.789126174256897,9.55782429532315e-06,1,0.653779655219509,TRUE,FALSE
"346","var",0.721975141224758,0.57737260868875,0.902793268510429,0.00428033134058345,1,0.721975141224758,TRUE,FALSE
"347","bias",1.01493507706996,0.869202075018255,1.1851021071773,0.851306710596095,1,1.01493507706996,FALSE,TRUE
"348","var_bias",0.85582852590392,0.684416845368316,1.07017013200006,0.172174261273314,1,0.85582852590392,FALSE,TRUE
"349","reg",1.18983714448827,0.565713323701947,2.50252622854943,0.646799601057542,1,1.18983714448827,FALSE,TRUE
"350","three_lvl",0.706639886849227,0.532347740750978,0.937995771301432,0.0162645742443265,1,0.706639886849227,TRUE,FALSE
"351","three_lvl_var",0.730663382055715,0.550524785167481,0.969745581417704,0.0298051410932892,1,0.730663382055715,TRUE,FALSE
"352","three_lvl_bias",0.822825218463042,0.704676968287064,0.960782557977611,0.0136693278950002,1,0.822825218463042,TRUE,FALSE
"353","rcts",1.98067017475123,0.835510390606046,4.69539862730303,0.120689065580748,1,1.98067017475123,FALSE,TRUE
"354","rcts_high",1.18201496770664,0.82533002334574,1.69284933827889,0.361530271194503,1,1.18201496770664,FALSE,TRUE
"355","rcts_mod",0.907881142692467,0.664990581596003,1.2394884861051,0.542933182325663,1,0.907881142692467,FALSE,TRUE
"356","rcts_low",0.722672383121621,0.585516830922427,0.891956209873453,0.0024882760707577,1,0.722672383121621,TRUE,FALSE
"357","var",0.79984244830769,0.630864759669146,1.01408096158415,0.0651123852479528,1,0.79984244830769,FALSE,TRUE
"358","bias",1.10029228462664,0.940443110288799,1.28731137307937,0.232749332398656,1,1.10029228462664,FALSE,TRUE
"359","var_bias",0.958815172433585,0.762814428496745,1.20517717094121,0.718506946011707,1,0.958815172433585,FALSE,TRUE
"360","reg",1.98067017475122,0.835510390606045,4.69539862730303,0.120689065580749,1,1.98067017475122,FALSE,TRUE
"361","three_lvl",0.852570591819788,0.550474744888903,1.32045406403275,0.474865805689484,1,0.852570591819788,FALSE,TRUE
"362","three_lvl_var",0.870494380779222,0.563401963845156,1.34497306647029,0.532095190479829,1,0.870494380779222,FALSE,TRUE
"363","three_lvl_bias",0.918870586320635,0.749074039061798,1.12715580887402,0.416974585442412,1,0.918870586320635,FALSE,TRUE
"364","rcts",0.779796203050575,0.407082274397996,1.49375729805809,0.453278324825069,1,0.779796203050575,FALSE,TRUE
"365","rcts_high",0.796490873512991,0.568867386916582,1.11519437777598,0.185154987703316,1,0.796490873512991,FALSE,TRUE
"366","rcts_mod",0.770560319208308,0.622649446108234,0.953607538318113,0.0165390333736194,1,0.770560319208308,TRUE,FALSE
"367","rcts_low",0.605974251847489,0.514213904873909,0.714109032100497,2.241759902616e-09,1,0.605974251847489,TRUE,FALSE
"368","var",0.682359430252343,0.547221507638539,0.850870050893281,0.000688452738973821,1,0.682359430252343,TRUE,FALSE
"369","bias",0.941083295722578,0.80702669336291,1.09740827257843,0.438654782308599,1,0.941083295722578,FALSE,TRUE
"370","var_bias",0.810529079730514,0.650007789635126,1.01069156333891,0.0621084190205257,1,0.810529079730514,FALSE,TRUE
"371","reg",0.779796203050573,0.407082274397995,1.49375729805809,0.453278324825065,1,0.779796203050573,FALSE,TRUE
"372","three_lvl",0.656721707339046,0.486359877407973,0.886757771197764,0.00606339133872128,1,0.656721707339046,TRUE,FALSE
"373","three_lvl_var",0.680581108426584,0.524606056626201,0.882930418542988,0.00376182581271297,1,0.680581108426584,TRUE,FALSE
"374","three_lvl_bias",0.777437221419568,0.638559681599269,0.946518627256328,0.0121623011092806,1,0.777437221419568,TRUE,FALSE
"375","rcts",0.572148660424578,0.232265455763631,1.40939636739945,0.224783426516375,1,0.572148660424578,FALSE,TRUE
"376","rcts_high",0.91477571942972,0.657546330281784,1.27263217559066,0.596952824931654,1,0.91477571942972,FALSE,TRUE
"377","rcts_mod",0.799919478695324,0.643017177228364,0.995107432672756,0.0450710499333787,1,0.799919478695324,TRUE,FALSE
"378","rcts_low",0.603290893122171,0.487861589903024,0.746031065484155,3.10150131707541e-06,1,0.603290893122171,TRUE,FALSE
"379","var",0.698133797673005,0.5568273024153,0.875299751537364,0.0018442111139136,1,0.698133797673005,TRUE,FALSE
"380","bias",0.940403596894773,0.803684052561215,1.1003813280036,0.443330283214361,1,0.940403596894773,FALSE,TRUE
