"","scen","TE","lower","upper","p","true","ror","sig","cov"
"230","three_lvl_var",0.780214790395419,0.600011299722633,1.01453942522944,0.0639919234358667,1,0.780214790395419,FALSE,TRUE
"231","three_lvl_bias",0.892407217236199,0.687024425602758,1.15918824964126,0.393651687768221,1,0.892407217236199,FALSE,TRUE
"232","rcts",0.916966329148191,0.367759848452066,2.28634869285112,0.852477897467704,1,0.916966329148191,FALSE,TRUE
"233","rcts_high",0.847298625009805,0.599765261790157,1.19699323332048,0.347238129567354,1,0.847298625009805,FALSE,TRUE
"234","rcts_mod",0.824062277534131,0.662512357141475,1.02500523942639,0.0821886724799801,1,0.824062277534131,FALSE,TRUE
"235","rcts_low",0.683899375697049,0.573452874520432,0.815617772375728,2.35905223059706e-05,1,0.683899375697049,TRUE,FALSE
"236","var",0.792195548513123,0.612236905052756,1.02505056768822,0.0764313334627368,1,0.792195548513123,FALSE,TRUE
"237","bias",1.06243558907681,0.908092854423772,1.24301097122193,0.449527216757615,1,1.06243558907681,FALSE,TRUE
"238","var_bias",0.911315659090821,0.704297164626941,1.17918440143663,0.479981821192822,1,0.911315659090821,FALSE,TRUE
"239","reg",0.925480033011386,0.399302919692878,2.1450213591264,0.856705847019555,1,0.925480033011386,FALSE,TRUE
"240","three_lvl",0.717188359443367,0.555664092434985,0.925665613315206,0.0106722293643808,1,0.717188359443367,TRUE,FALSE
"241","three_lvl_var",0.792195535093415,0.612236823022483,1.02505067030066,0.0764314457067624,1,0.792195535093415,FALSE,TRUE
"242","three_lvl_bias",0.911315655673248,0.704297120778118,1.17918446600721,0.479981903168839,1,0.911315655673248,FALSE,TRUE
"243","rcts",1.35242129515161,0.536349884407324,3.41016827401892,0.522318344887194,1,1.35242129515161,FALSE,TRUE
"244","rcts_high",1.15000667260966,0.83745648347376,1.57920485797776,0.387728325853913,1,1.15000667260966,FALSE,TRUE
"245","rcts_mod",0.85970443475452,0.638033986075164,1.15838925710381,0.320429873433695,1,0.85970443475452,FALSE,TRUE
"246","rcts_low",0.6843333417829,0.553371812724755,0.846288357858026,0.000465408734779953,1,0.6843333417829,TRUE,FALSE
"247","var",0.863385813834887,0.66823624079489,1.11552624360003,0.261153682772358,1,0.863385813834887,FALSE,TRUE
"248","bias",1.05617942138028,0.902840873128492,1.2355609978996,0.494656488290591,1,1.05617942138028,FALSE,TRUE
"249","var_bias",0.986282754604056,0.763355002753709,1.27431361361395,0.915854553221026,1,0.986282754604056,FALSE,TRUE
"250","reg",1.35242129515161,0.536349884407324,3.41016827401892,0.522318344887194,1,1.35242129515161,FALSE,TRUE
"251","three_lvl",0.779591598727962,0.518457077072082,1.1722533796616,0.231564645059118,1,0.779591598727962,FALSE,TRUE
"252","three_lvl_var",0.841356181939175,0.566558296273416,1.24943934197665,0.39189694884314,1,0.841356181939175,FALSE,TRUE
"253","three_lvl_bias",0.978398648521763,0.724316789681811,1.3216094519219,0.88680656076997,1,0.978398648521763,FALSE,TRUE
"254","rcts",0.817442463011101,0.389084982916843,1.71739391051355,0.594603173942039,1,0.817442463011101,FALSE,TRUE
"255","rcts_high",1.06890349757889,0.751582194427204,1.52019924847626,0.710786020157352,1,1.06890349757889,FALSE,TRUE
"256","rcts_mod",0.943701550075306,0.752828806824499,1.18296830241002,0.615254386511283,1,0.943701550075306,FALSE,TRUE
"257","rcts_low",0.676317794557124,0.52938526313624,0.864031908490993,0.00175186393758443,1,0.676317794557124,TRUE,FALSE
"258","var",0.879749602657604,0.675585273073219,1.14561313608198,0.341628450564898,1,0.879749602657604,FALSE,TRUE
"259","bias",1.0386795707592,0.885417774318468,1.21847028826923,0.641277656465169,1,1.0386795707592,FALSE,TRUE
"260","var_bias",1.00970100600909,0.775378730273145,1.31483632672853,0.942873704074212,1,1.00970100600909,FALSE,TRUE
"261","reg",0.817442463011105,0.389084982916845,1.71739391051356,0.594603173942046,1,0.817442463011105,FALSE,TRUE
"262","three_lvl",0.765294291021754,0.500386103555986,1.17044687633888,0.217222416806174,1,0.765294291021754,FALSE,TRUE
"263","three_lvl_var",0.860881346854332,0.629363363316499,1.17756567439251,0.348616447222355,1,0.860881346854332,FALSE,TRUE
"264","three_lvl_bias",1.00970088892171,0.775378437101782,1.31483651892613,0.94287444568856,1,1.00970088892171,FALSE,TRUE
"265","rcts",0.943669523326844,0.483695553242659,1.84105924333185,0.864983312936605,1,0.943669523326844,FALSE,TRUE
"266","rcts_high",0.937129646223597,0.682916021305918,1.28597359914296,0.687556569410123,1,0.937129646223597,FALSE,TRUE
"267","rcts_mod",0.819725157842705,0.661601657981854,1.01564034233221,0.0690595667742095,1,0.819725157842705,FALSE,TRUE
"268","rcts_low",0.642547139016755,0.522251418009224,0.790551852271515,2.88769478997662e-05,1,0.642547139016755,TRUE,FALSE
"269","var",0.796917445748498,0.620833896883575,1.02294255923563,0.0747643428815308,1,0.796917445748498,FALSE,TRUE
"270","bias",0.979693355346432,0.837670735486548,1.14579515536312,0.797375830810115,1,0.979693355346432,FALSE,TRUE
"271","var_bias",0.905896503858053,0.705733397686082,1.16283072105265,0.437876357499131,1,0.905896503858053,FALSE,TRUE
"272","reg",0.943669523326844,0.483695553242659,1.84105924333185,0.864983312936604,1,0.943669523326844,FALSE,TRUE
"273","three_lvl",0.709759419075975,0.506844197173609,0.993911809144208,0.0459872953074086,1,0.709759419075975,TRUE,FALSE
"274","three_lvl_var",0.796917389991792,0.620833681141309,1.02294277157102,0.0747645763538694,1,0.796917389991792,FALSE,TRUE
"275","three_lvl_bias",0.905896490371187,0.705733332429983,1.16283079395042,0.437876430827489,1,0.905896490371187,FALSE,TRUE
"276","rcts",2.47233875193434,1.14174120416643,5.35362907286758,0.0216627735047582,1,2.47233875193434,TRUE,FALSE
"277","rcts_high",1.15654091908441,0.569748834587449,2.3476781632825,0.687235746270899,1,1.15654091908441,FALSE,TRUE
"278","rcts_mod",0.757845126240026,0.524892261460353,1.09418499287428,0.138969096101298,1,0.757845126240026,FALSE,TRUE
"279","rcts_low",0.615051146235273,0.489647631212799,0.772571719684111,2.94224970073171e-05,1,0.615051146235273,TRUE,FALSE
"280","var",0.712985423185419,0.521199076447466,0.97534365782041,0.0343337635797023,1,0.712985423185419,TRUE,FALSE
"281","bias",0.935456434979234,0.759880169749064,1.15160097154928,0.529293822971009,1,0.935456434979234,FALSE,TRUE
"282","var_bias",0.794723600395315,0.606228502951487,1.04182762432045,0.0962482843840788,1,0.794723600395315,FALSE,TRUE
"283","reg",2.47233875193434,1.14174120416643,5.35362907286758,0.0216627735047584,1,2.47233875193434,TRUE,FALSE
"284","three_lvl",0.757346144057115,0.406737528316615,1.41018013334559,0.380877098360018,1,0.757346144057115,FALSE,TRUE
"285","three_lvl_var",0.788113149055041,0.405687672352753,1.53103576480721,0.482185957983552,1,0.788113149055041,FALSE,TRUE
"286","three_lvl_bias",0.898982818328927,0.510492199618934,1.58311940565183,0.712251090335288,1,0.898982818328927,FALSE,TRUE
"287","rcts",0.693012566209864,0.24961052048127,1.92406320053653,0.481526835898003,1,0.693012566209864,FALSE,TRUE
"288","rcts_high",1.02578461369129,0.696897355373482,1.50988386678822,0.897299933525551,1,1.02578461369129,FALSE,TRUE
"289","rcts_mod",1.04242186525747,0.841215717446908,1.29175349750337,0.704161390217431,1,1.04242186525747,FALSE,TRUE
"290","rcts_low",0.69328002039289,0.52376208342894,0.917663194573679,0.0104498665390449,1,0.69328002039289,TRUE,FALSE
"291","var",0.940163107938655,0.730157364868405,1.21057009359643,0.632373453874225,1,0.940163107938655,FALSE,TRUE
"292","bias",1.08272868179453,0.91868333484311,1.27606690348935,0.343030658439672,1,1.08272868179453,FALSE,TRUE
"293","var_bias",1.07923351888188,0.838163394809435,1.38963953268681,0.554391775421179,1,1.07923351888188,FALSE,TRUE
"294","reg",0.736292633945984,0.341910071476739,1.58558313436519,0.434105272050255,1,0.736292633945984,FALSE,TRUE
"295","three_lvl",0.787813074723541,0.495482047297638,1.25261741387077,0.313453494993622,1,0.787813074723541,FALSE,TRUE
"296","three_lvl_var",0.886039411590894,0.624728440279226,1.256651351652,0.497372061853111,1,0.886039411590894,FALSE,TRUE
"297","three_lvl_bias",1.0792317638137,0.838160044279241,1.38964056802067,0.55440393769589,1,1.0792317638137,FALSE,TRUE
"298","rcts",1.06546929833215,0.37095250276063,3.06029698476234,0.906225050344707,1,1.06546929833215,FALSE,TRUE
"299","rcts_high",0.909020386335439,0.641500739052842,1.28810149773711,0.591700972303909,1,0.909020386335439,FALSE,TRUE
"300","rcts_mod",0.869283905674007,0.692621606563803,1.09100626013209,0.226840913169396,1,0.869283905674007,FALSE,TRUE
"301","rcts_low",0.668239596151093,0.546917957829575,0.816473753460703,8.02911829607481e-05,1,0.668239596151093,TRUE,FALSE
"302","var",0.823044786930547,0.630892022583218,1.07372212208341,0.151115026188165,1,0.823044786930547,FALSE,TRUE
"303","bias",1.03976225105003,0.885320811069849,1.22114551605557,0.63459031992291,1,1.03976225105003,FALSE,TRUE
"304","var_bias",0.945873989283338,0.725044813701225,1.23396180028598,0.681654514147649,1,0.945873989283338,FALSE,TRUE
"305","reg",1.10293387377096,0.452903513413999,2.68592115954608,0.829185413248971,1,1.10293387377096,FALSE,TRUE
"306","three_lvl",0.738510350676006,0.526883857818663,1.03513806688552,0.0784922850347218,1,0.738510350676006,FALSE,TRUE
"307","three_lvl_var",0.823044748072786,0.630891834069579,1.07372234153135,0.15111531387613,1,0.823044748072786,FALSE,TRUE
"308","three_lvl_bias",0.945873973221672,0.725044694021552,1.23396196206293,0.681654589914215,1,0.945873973221672,FALSE,TRUE
"309","rcts",0.92835139672884,0.350189857716933,2.46105447321387,0.881190933475681,1,0.92835139672884,FALSE,TRUE
"310","rcts_high",0.955413208943068,0.675974142200272,1.35036881270593,0.796113775161663,1,0.955413208943068,FALSE,TRUE
"311","rcts_mod",0.870157906972476,0.689863123105717,1.09757248605777,0.240374567260852,1,0.870157906972476,FALSE,TRUE
"312","rcts_low",0.609511996403224,0.454872010947599,0.816723968101526,0.000913505431682667,1,0.609511996403224,TRUE,FALSE
"313","var",0.803252800697515,0.614744345097477,1.0495664856032,0.108393337253449,1,0.803252800697515,FALSE,TRUE
"314","bias",0.920801595189015,0.76817645900031,1.10375105585251,0.37220020429444,1,0.920801595189015,FALSE,TRUE
"315","var_bias",0.921577581609836,0.705300506106294,1.20417500281481,0.549530428940212,1,0.921577581609836,FALSE,TRUE
"316","reg",0.914827000308185,0.371932026431299,2.25016503290409,0.846287279545194,1,0.914827000308185,FALSE,TRUE
"317","three_lvl",0.694749121756989,0.438430962509196,1.10091755249148,0.120991658070315,1,0.694749121756989,FALSE,TRUE
"318","three_lvl_var",0.795585675802511,0.596116729295631,1.06179970538662,0.120475221769076,1,0.795585675802511,FALSE,TRUE
"319","three_lvl_bias",0.92157751017741,0.70530030954225,1.20417515173927,0.5495303503352,1,0.92157751017741,FALSE,TRUE
"320","rcts",0.999410787746136,0.498902115850981,2.00203986098486,0.998673352911913,1,0.999410787746136,FALSE,TRUE
"321","rcts_high",0.833798326241464,0.599829856024588,1.1590280841482,0.279389494887093,1,0.833798326241464,FALSE,TRUE
"322","rcts_mod",0.651615227982933,0.488569490030783,0.86907269897778,0.00355630514599751,1,0.651615227982933,TRUE,FALSE
"323","rcts_low",0.552132707982985,0.453352886034477,0.672435395506539,3.50761911626194e-09,1,0.552132707982985,TRUE,FALSE
"324","var",0.659380888552701,0.504161495764429,0.862388658874701,0.00235747128363196,1,0.659380888552701,TRUE,FALSE
"325","bias",0.854177970794767,0.724749790321823,1.00671985771404,0.0600977060715124,1,0.854177970794767,FALSE,TRUE
"326","var_bias",0.748200562021585,0.572072865667292,0.978553807750408,0.0341519027662118,1,0.748200562021585,TRUE,FALSE
"327","reg",0.999410787746138,0.498902115850982,2.00203986098487,0.998673352911917,1,0.999410787746138,FALSE,TRUE
"328","three_lvl",0.603195332774036,0.436016003607826,0.834475355192788,0.00226795320583186,1,0.603195332774036,TRUE,FALSE
"329","three_lvl_var",0.656219510256058,0.468896517815489,0.918377572192062,0.014030700352365,1,0.656219510256058,TRUE,FALSE
"330","three_lvl_bias",0.748200558619671,0.572072566006725,0.978554311433644,0.0341522468265466,1,0.748200558619671,TRUE,FALSE
"331","rcts",0.867697487769052,0.409305405035051,1.83945513794583,0.711252081388656,1,0.867697487769052,FALSE,TRUE
"332","rcts_high",0.855469125947025,0.619569676118569,1.18118664236969,0.342952168120883,1,0.855469125947025,FALSE,TRUE
"333","rcts_mod",0.776464430796376,0.596321198422146,1.01102730187556,0.0603079588665046,1,0.776464430796376,FALSE,TRUE
"334","rcts_low",0.634944034740251,0.513845690371532,0.784581703819937,2.58825020212853e-05,1,0.634944034740251,TRUE,FALSE
"335","var",0.763066626944599,0.589139037368333,0.988341699028456,0.0404802726633371,1,0.763066626944599,TRUE,FALSE
"336","bias",0.994402180257786,0.840275941783424,1.17679877160675,0.947911104613571,1,0.994402180257786,FALSE,TRUE
"337","var_bias",0.869791367588546,0.671537754264289,1.12657407320365,0.290528118289853,1,0.869791367588546,FALSE,TRUE
"338","reg",0.869267655556929,0.394619309059405,1.91482332377124,0.728055782931273,1,0.869267655556929,FALSE,TRUE
"339","three_lvl",0.665722516313746,0.508186018884513,0.87209496573699,0.00314363194140341,1,0.665722516313746,TRUE,FALSE
"340","three_lvl_var",0.763066094056102,0.589138147806501,0.988341810941902,0.0404803838560639,1,0.763066094056102,TRUE,FALSE
"341","three_lvl_bias",0.869791244080225,0.671537506485325,1.12657416893684,0.290528050528852,1,0.869791244080225,FALSE,TRUE
"342","rcts",1.07540581780016,0.486980053224913,2.3748358178118,0.857267311576566,1,1.07540581780016,FALSE,TRUE
"343","rcts_high",0.85808697741689,0.606461964884747,1.21411284375004,0.387414916685644,1,0.85808697741689,FALSE,TRUE
"344","rcts_mod",0.716082647992761,0.567303143367509,0.903880693684329,0.00494787843333296,1,0.716082647992761,TRUE,FALSE
"345","rcts_low",0.546475236882681,0.442435389186654,0.674980328935654,2.04895924351426e-08,1,0.546475236882681,TRUE,FALSE
"346","var",0.694759110914422,0.530549783509153,0.909792515616529,0.00811806334485312,1,0.694759110914422,TRUE,FALSE
"347","bias",0.838474991743362,0.712321595448267,0.98697037443685,0.0342078944582076,1,0.838474991743362,TRUE,FALSE
"348","var_bias",0.795346594493638,0.607362979332442,1.04151261584612,0.0960477204237598,1,0.795346594493638,FALSE,TRUE
"349","reg",1.07540581780016,0.486980053224913,2.3748358178118,0.857267311576564,1,1.07540581780016,FALSE,TRUE
"350","three_lvl",0.629249015507109,0.42380144108329,0.934292064945689,0.0216196732421219,1,0.629249015507109,TRUE,FALSE
"351","three_lvl_var",0.694722939932648,0.530295931901071,0.910133256233806,0.00820981346892018,1,0.694722939932648,TRUE,FALSE
"352","three_lvl_bias",0.795346592660567,0.607362920181378,1.04151271247818,0.0960478342963355,1,0.795346592660567,FALSE,TRUE
"353","rcts",1.0781530324388,0.489460467981184,2.37488834624671,0.851847223969092,1,1.0781530324388,FALSE,TRUE
"354","rcts_high",0.65209354424628,0.459582447772493,0.925244191784657,0.0166101895288811,1,0.65209354424628,TRUE,FALSE
"355","rcts_mod",0.682317590671142,0.544809512065917,0.854532243341127,0.000871660624466458,1,0.682317590671142,TRUE,FALSE
"356","rcts_low",0.607128199355079,0.517700558965174,0.712003578263352,8.35506820752233e-10,1,0.607128199355079,TRUE,FALSE
"357","var",0.664644743980882,0.510723035034719,0.864955377764353,0.00237062707864146,1,0.664644743980882,TRUE,FALSE
"358","bias",0.952739592966703,0.81240472827823,1.11731591460591,0.551508049112148,1,0.952739592966703,FALSE,TRUE
"359","var_bias",0.76341104759445,0.586616550777519,0.993487870086175,0.0445822603187518,1,0.76341104759445,TRUE,FALSE
"360","reg",1.0781530324388,0.489460467981184,2.37488834624671,0.851847223969092,1,1.0781530324388,FALSE,TRUE
"361","three_lvl",0.616382950451571,0.510230861882669,0.744619680992073,5.2251105499534e-07,1,0.616382950451571,TRUE,FALSE
"362","three_lvl_var",0.66464477206834,0.510722918143043,0.86495564883589,0.00237065417265327,1,0.66464477206834,TRUE,FALSE
"363","three_lvl_bias",0.763411111302544,0.586616351447459,0.99348837348661,0.0445826687653012,1,0.763411111302544,TRUE,FALSE
"364","rcts",2.18138839016891,0.954329990510803,4.98617391895727,0.0644377775312821,1,2.18138839016891,FALSE,TRUE
"365","rcts_high",1.07568492726914,0.62897289061955,1.83966285353611,0.789877434290114,1,1.07568492726914,FALSE,TRUE
"366","rcts_mod",0.818429311581148,0.616761504557485,1.08603817376018,0.165090833014858,1,0.818429311581148,FALSE,TRUE
"367","rcts_low",0.640462985770518,0.51191873539725,0.801285062996916,9.69222732914862e-05,1,0.640462985770518,TRUE,FALSE
"368","var",0.774826646674553,0.59276978711711,1.012798468216,0.0619154210228612,1,0.774826646674553,FALSE,TRUE
"369","bias",0.965896708789428,0.821915982590228,1.13509953792367,0.67352760951362,1,0.965896708789428,FALSE,TRUE
"370","var_bias",0.886952641246482,0.678550138396915,1.15936162016364,0.380010691578888,1,0.886952641246482,FALSE,TRUE
"371","reg",2.18138839016891,0.954329990510802,4.98617391895726,0.0644377775312824,1,2.18138839016891,FALSE,TRUE
"372","three_lvl",0.778780544940878,0.466657342324948,1.29966697653733,0.338636596958264,1,0.778780544940878,FALSE,TRUE
"373","three_lvl_var",0.822607908426274,0.495062043625504,1.366866597265,0.451021240752202,1,0.822607908426274,FALSE,TRUE
"374","three_lvl_bias",0.886953861469683,0.678548911164545,1.15936690698663,0.380021820364092,1,0.886953861469683,FALSE,TRUE
"375","rcts",0.298923859069368,0.0399380921590412,2.23734957506464,0.239661341649408,1,0.298923859069368,FALSE,TRUE
"376","rcts_high",0.646437991004576,0.315200550421733,1.32576569315921,0.2338549033078,1,0.646437991004576,FALSE,TRUE
"377","rcts_mod",0.859486491973345,0.623029019176835,1.18568639204104,0.356314703592182,1,0.859486491973345,FALSE,TRUE
"378","rcts_low",0.67159516424129,0.521659291566905,0.864625766134632,0.00201226215318045,1,0.67159516424129,TRUE,FALSE
"379","var",0.813792223354192,0.624458554790578,1.06053120373034,0.127258824033979,1,0.813792223354192,FALSE,TRUE
"380","bias",1.06148671591678,0.85876305186234,1.31206628606608,0.58106104419732,1,1.06148671591678,FALSE,TRUE
"381","var_bias",0.943124162269841,0.723700638145285,1.22907613807938,0.66473178735342,1,0.943124162269841,FALSE,TRUE
