"","scen","TE","lower","upper","p","true","ror","sig","cov"
"220","three_lvl_bias",1.55072975997932,1.27253895963172,1.88973608256478,1.36637020593266e-05,1.7,0.912193976458421,TRUE,TRUE
"221","rcts",2.59061435937727,1.20670037317448,5.56168118300672,0.0146072652524654,1.7,1.52389079963369,TRUE,TRUE
"222","rcts_high",2.23938531091684,1.60450205133444,3.12548467393938,2.14139927223694e-06,1.7,1.3172854770099,TRUE,TRUE
"223","rcts_mod",1.53428591592097,1.03041676626092,2.28454480640445,0.0350758407014174,1.7,0.902521127012336,TRUE,TRUE
"224","rcts_low",1.22738641361789,0.98298030012275,1.53256113896247,0.0705371654756612,1.7,0.721992008010524,FALSE,FALSE
"225","var",1.31921132675027,1.00777002083715,1.72690047197526,0.0437689466928768,1.7,0.776006662794275,TRUE,TRUE
"226","bias",1.86684392117865,1.56130025990334,2.23218192909123,7.61857416688322e-12,1.7,1.09814348304626,TRUE,TRUE
"227","var_bias",1.57021337139864,1.2581126869742,1.95973703885688,6.58484277187438e-05,1.7,0.923654924352143,TRUE,TRUE
"228","reg",2.59061435937727,1.20670037317448,5.56168118300671,0.0146072652524655,1.7,1.52389079963369,TRUE,TRUE
"229","three_lvl",1.43288207979132,0.894631511430149,2.29496840694216,0.13448083351355,1.7,0.842871811641955,FALSE,TRUE
"230","three_lvl_var",1.45274743533979,0.902625069565231,2.33815255308929,0.12403825640111,1.7,0.85455731490576,FALSE,TRUE
"231","three_lvl_bias",1.64808041627166,1.1658285596921,2.32981859632561,0.0046744677256639,1.7,0.969459068395093,TRUE,TRUE
"232","rcts",1.25406482943423,0.646716809355753,2.43178864948723,0.502840671091327,1.7,0.737685193784843,FALSE,TRUE
"233","rcts_high",1.58388241846972,1.16584535509,2.15181499380235,0.00326713324658346,1.7,0.931695540276308,TRUE,TRUE
"234","rcts_mod",1.32455765957293,1.08547822742525,1.61629496493438,0.00564783878908427,1.7,0.779151564454667,TRUE,FALSE
"235","rcts_low",1.01351704141745,0.821056924530127,1.25109083493989,0.900554408584527,1.7,0.59618649495144,FALSE,FALSE
"236","var",1.15572669504199,0.9435067358388,1.4156806124391,0.16205907297185,1.7,0.679839232377643,FALSE,FALSE
"237","bias",1.57009705521088,1.36587660510678,1.80485173665388,2.21448682618124e-10,1.7,0.923586503065223,TRUE,TRUE
"238","var_bias",1.37963174086801,1.12629728643473,1.68994790570402,0.0018774789702775,1.7,0.811548082863535,TRUE,FALSE
"239","reg",1.25406482943423,0.646716809355753,2.43178864948723,0.502840671091327,1.7,0.737685193784843,FALSE,TRUE
"240","three_lvl",1.13681125695351,0.789191195220983,1.63754973669512,0.491075550717164,1.7,0.668712504090303,FALSE,FALSE
"241","three_lvl_var",1.16053997613571,0.817346032630831,1.64783700224726,0.405201266953976,1.7,0.682670574197478,FALSE,FALSE
"242","three_lvl_bias",1.33593951704317,1.04527529588149,1.70742999497798,0.0206848438745645,1.7,0.785846774731277,TRUE,TRUE
"243","rcts",2.94154159671302,1.10607534030506,7.8228549628514,0.0306193523744374,1.7,1.73031858630178,TRUE,TRUE
"244","rcts_high",1.7059207959643,1.01087112238966,2.87886922244246,0.0454504580396533,1.7,1.00348282115547,TRUE,TRUE
"245","rcts_mod",1.45767749965536,1.03256324303436,2.05781457681697,0.0321842350142976,1.7,0.857457352738448,TRUE,TRUE
"246","rcts_low",1.10332529719417,0.816216517618697,1.49142621492167,0.522556966668624,1.7,0.649014880702452,FALSE,FALSE
"247","var",1.17389602070931,0.861742287490754,1.59912294828856,0.309376525167161,1.7,0.690527071005475,FALSE,FALSE
"248","bias",1.60182973843115,1.2714288527453,2.01809051712343,6.40302618790134e-05,1.7,0.942252787312444,TRUE,TRUE
"249","var_bias",1.39847870739997,1.0673257528631,1.83237656339203,0.0149933032555389,1.7,0.822634533764688,TRUE,TRUE
"250","reg",2.71952912606202,1.28139205475036,5.77172196446973,0.00916713175924908,1.7,1.5997230153306,TRUE,TRUE
"251","three_lvl",1.23679409206096,0.754979931669414,2.02609309465286,0.398726600016462,1.7,0.727525936506445,FALSE,TRUE
"252","three_lvl_var",1.24828286325677,0.766515364936864,2.03284914820837,0.372769033319995,1.7,0.734284037209867,FALSE,TRUE
"253","three_lvl_bias",1.40251220484565,1.00148622770729,1.96412135316544,0.0489982394603261,1.7,0.825007179320968,TRUE,TRUE
"254","rcts",1.45312368663682,0.711635955588312,2.96720314942396,0.304889525599431,1.7,0.854778639198127,FALSE,TRUE
"255","rcts_high",1.52709980317922,1.13076324139316,2.06235374789584,0.00575236368522659,1.7,0.898294001870131,TRUE,TRUE
"256","rcts_mod",1.45288787580938,1.19536156594536,1.76589513985628,0.000175004021704754,1.7,0.854639926946694,TRUE,TRUE
"257","rcts_low",1.12896182485265,0.926803413216247,1.37521591288878,0.228243718421781,1.7,0.664095191089792,FALSE,FALSE
"258","var",1.28085701530397,1.04649725422106,1.56770090608076,0.0163607749413471,1.7,0.75344530311998,TRUE,FALSE
"259","bias",1.75659353928433,1.52652448020713,2.02133729413679,3.67290679912089e-15,1.7,1.03329031722608,TRUE,TRUE
"260","var_bias",1.52354815632909,1.24478294081371,1.86474196307381,4.43338577019307e-05,1.7,0.896204797840639,TRUE,TRUE
"261","reg",1.45312368663682,0.711635955588312,2.96720314942396,0.30488952559943,1.7,0.854778639198127,FALSE,TRUE
"262","three_lvl",1.23595864562944,0.905103977847563,1.68775501057785,0.1826234465972,1.7,0.727034497429084,FALSE,FALSE
"263","three_lvl_var",1.27271174420938,0.960267298854253,1.68681697875285,0.0933724534692993,1.7,0.74865396718199,FALSE,FALSE
"264","three_lvl_bias",1.46355953489743,1.19661092850803,1.79006096397589,0.000209788334936402,1.7,0.860917373469074,TRUE,TRUE
"265","rcts",1.21747698763898,0.583936862897572,2.53837411133004,0.599637203464383,1.7,0.716162933905281,FALSE,TRUE
"266","rcts_high",1.43817754656998,1.06517757457752,1.94179327918954,0.0176845333320066,1.7,0.845986792099989,TRUE,TRUE
"267","rcts_mod",1.38119292715659,1.13445197656322,1.68159952244668,0.00129844423510179,1.7,0.812466427739173,TRUE,FALSE
"268","rcts_low",1.03990189436354,0.842673339337231,1.28329199396698,0.715374228257814,1.7,0.611706996684437,FALSE,FALSE
"269","var",1.17758961696903,0.963575648822741,1.43913693510988,0.110178980270887,1.7,0.692699774687668,FALSE,FALSE
"270","bias",1.60511319240367,1.39821446944399,1.84262744860081,1.80862562574369e-11,1.7,0.94418423082569,TRUE,TRUE
"271","var_bias",1.40408181520721,1.14890537976277,1.71593394766995,0.000911913944519471,1.7,0.825930479533652,TRUE,TRUE
"272","reg",1.17558491912417,0.613762211836918,2.25168619934424,0.625661673482928,1.7,0.691520540661277,FALSE,TRUE
"273","three_lvl",1.14019982535365,0.807371784612933,1.61023170057863,0.456273193174901,1.7,0.670705779619792,FALSE,FALSE
"274","three_lvl_var",1.16615538628705,0.843273392808062,1.61266606602852,0.35271202555743,1.7,0.685973756639441,FALSE,FALSE
"275","three_lvl_bias",1.35251089980642,1.06067432706641,1.72464411310355,0.0148934590294404,1.7,0.795594646944952,TRUE,TRUE
"276","rcts",1.66535251669568,0.82700403776465,3.35354953327797,0.153259475804613,1.7,0.979619127468047,FALSE,TRUE
"277","rcts_high",1.85364245998759,1.36857883357183,2.51062656032852,6.68937526279354e-05,1.7,1.09037791763976,TRUE,TRUE
"278","rcts_mod",1.29483337517247,0.937318065441361,1.78871349147748,0.117043208923158,1.7,0.761666691277925,FALSE,TRUE
"279","rcts_low",1.11428147475075,0.9001515823855,1.37934902217498,0.320300900865609,1.7,0.655459691029851,FALSE,FALSE
"280","var",1.19446425548229,0.94804848911055,1.50492814873152,0.131707741165219,1.7,0.702626032636639,FALSE,FALSE
"281","bias",1.7189098101399,1.44019006137599,2.05157014663206,1.95932080162404e-09,1.7,1.01112341772935,TRUE,TRUE
"282","var_bias",1.44538208833153,1.18111188183291,1.76878195317754,0.000349272121602576,1.7,0.850224757842077,TRUE,TRUE
"283","reg",1.67379316880837,0.820805934095042,3.41321066963093,0.156538878031223,1.7,0.984584216946102,FALSE,TRUE
"284","three_lvl",1.2316431138983,0.844461722547848,1.7963451977862,0.279247120297352,1.7,0.724495949351939,FALSE,TRUE
"285","three_lvl_var",1.25398681912835,0.855380123790486,1.83834402835948,0.246207018272976,1.7,0.737639305369617,FALSE,TRUE
"286","three_lvl_bias",1.4427694046094,1.10073583127911,1.89108366941962,0.00792663143271349,1.7,0.848687885064351,TRUE,TRUE
"287","rcts",1.6535038809011,0.848256975266802,3.22316840753952,0.139752513988865,1.7,0.972649341706527,FALSE,TRUE
"288","rcts_high",1.62921299741561,1.20580346542228,2.20129985280676,0.00147903392025049,1.7,0.958360586715063,TRUE,TRUE
"289","rcts_mod",1.35034870899856,1.11005574385306,1.64265771875997,0.00266193105159476,1.7,0.794322769999152,TRUE,FALSE
"290","rcts_low",1.05977404034189,0.867138383439157,1.295203900591,0.570579160700128,1.7,0.623396494318758,FALSE,FALSE
"291","var",1.19925241410875,0.982278610801186,1.46415318111488,0.0743634951075408,1.7,0.705442596534557,FALSE,FALSE
"292","bias",1.64013733942189,1.43025027505406,1.88082501299588,1.42022064368475e-12,1.7,0.96478667024817,TRUE,TRUE
"293","var_bias",1.43230954134823,1.17317005991471,1.7486898893297,0.000418091180410225,1.7,0.842535024322487,TRUE,TRUE
"294","reg",1.6535038809011,0.848256975266803,3.22316840753952,0.139752513988864,1.7,0.972649341706527,FALSE,TRUE
"295","three_lvl",1.19893589012597,0.848174789886464,1.69475358826047,0.304206681022578,1.7,0.705256405956454,FALSE,FALSE
"296","three_lvl_var",1.22443709551363,0.880341550474643,1.70302787601189,0.229029958739693,1.7,0.720257115008017,FALSE,TRUE
"297","three_lvl_bias",1.3837845435732,1.12341210024607,1.70450332750791,0.00225708914561942,1.7,0.813990907984233,TRUE,TRUE
"298","rcts",1.16619229263997,0.558803168242327,2.43378087438311,0.682110210370567,1.7,0.685995466258805,FALSE,TRUE
"299","rcts_high",1.21283240219001,0.877122178595366,1.67703254084581,0.243204236999479,1.7,0.713430824817654,FALSE,FALSE
"300","rcts_mod",1.19056710773578,0.975874705808437,1.45249183075002,0.0855672615756001,1.7,0.70033359278575,FALSE,FALSE
"301","rcts_low",0.994598917891636,0.839175502498904,1.17880825229703,0.950189797168144,1.7,0.58505818699508,FALSE,FALSE
"302","var",1.07691693084631,0.879070491445066,1.31929132786266,0.474310275479756,1.7,0.633480547556656,FALSE,FALSE
"303","bias",1.56833448574391,1.36453429982084,1.80257327316475,2.3543354075519e-10,1.7,0.922549697496419,TRUE,TRUE
"304","var_bias",1.29369510105102,1.05602313018448,1.58485829206319,0.0129087016105141,1.7,0.760997118265304,TRUE,FALSE
"305","reg",1.15635951915286,0.57643742663796,2.3197094354792,0.682533781923423,1.7,0.680211481854621,FALSE,TRUE
"306","three_lvl",1.04159939516395,0.822780990609098,1.31861250124743,0.734804009432945,1.7,0.612705526567027,FALSE,FALSE
"307","three_lvl_var",1.07681977895853,0.877422024456952,1.32153149115894,0.478711028342537,1.7,0.633423399387368,FALSE,FALSE
"308","three_lvl_bias",1.25979086757032,1.09713460348287,1.44656182110691,0.00105941825596775,1.7,0.741053451511954,TRUE,FALSE
"309","rcts",1.67835309427849,0.842154141009773,3.34483792444061,0.141100795113598,1.7,0.987266526046173,FALSE,TRUE
"310","rcts_high",1.61414978180477,1.20368827744361,2.16457995556283,0.00138226506529649,1.7,0.949499871649865,TRUE,TRUE
"311","rcts_mod",1.37296060093015,1.13326374671342,1.66335578736479,0.00120412400720387,1.7,0.807623882900086,TRUE,FALSE
"312","rcts_low",1.13430676075226,0.952653872229184,1.35059738378804,0.156993536125284,1.7,0.66723927103074,FALSE,FALSE
"313","var",1.25955752252326,1.03337549412903,1.53524557293869,0.0223091237861911,1.7,0.740916189719564,TRUE,FALSE
"314","bias",1.74475939929811,1.52049432711548,2.00210241311075,2.20046186563159e-15,1.7,1.02632905841065,TRUE,TRUE
"315","var_bias",1.49621277622395,1.22753394688574,1.8236991957862,6.60704156629337e-05,1.7,0.880125162484678,TRUE,TRUE
"316","reg",1.68411807558116,0.887650883717386,3.19523558701509,0.110660695215921,1.7,0.990657691518328,FALSE,TRUE
"317","three_lvl",1.23731318176099,0.925868164732004,1.65352257273329,0.150054272990175,1.7,0.727831283388819,FALSE,FALSE
"318","three_lvl_var",1.27051593507678,0.97099651330585,1.6624269182886,0.0809151017209053,1.7,0.747362314751046,FALSE,FALSE
"319","three_lvl_bias",1.42166242748837,1.23196421065426,1.64057043236568,1.47314411537778e-06,1.7,0.836272016169627,TRUE,FALSE
"320","rcts",1.62900372582805,0.54768541390889,4.84521418933225,0.380262001953694,1.7,0.958237485781204,FALSE,TRUE
"321","rcts_high",1.14959435152016,0.793832735860136,1.66479298893503,0.46057736044389,1.7,0.676231971482449,FALSE,FALSE
"322","rcts_mod",1.2966180432466,1.05754040053545,1.58974385207545,0.0124908641075632,1.7,0.762716496027413,TRUE,FALSE
"323","rcts_low",1.03077456122401,0.844671320707654,1.25788122553565,0.765433712648836,1.7,0.606337977190596,FALSE,FALSE
"324","var",1.11790378251229,0.912994585210431,1.36880205775507,0.280649856164497,1.7,0.657590460301344,FALSE,FALSE
"325","bias",1.5750162085641,1.35230517395851,1.83440550624984,5.21852435290916e-09,1.7,0.926480122684765,TRUE,TRUE
"326","var_bias",1.32894474197846,1.08535222122918,1.62720828564949,0.00590915024507562,1.7,0.7817322011638,TRUE,FALSE
"327","reg",1.47001547731215,0.724563537777423,2.98240994870638,0.285804267825437,1.7,0.864714986654208,FALSE,TRUE
"328","three_lvl",1.10592723298118,0.796448947702151,1.5356603184399,0.547752470290405,1.7,0.6505454311654,FALSE,FALSE
"329","three_lvl_var",1.12539142669394,0.826340511238832,1.53266824759385,0.453502601625429,1.7,0.661994956878789,FALSE,FALSE
"330","three_lvl_bias",1.31439129221789,1.01130930755581,1.70830472551829,0.04094855217192,1.7,0.773171348363466,TRUE,TRUE
"331","rcts",1.42412548417871,0.786333785452681,2.57922708168984,0.24331758053086,1.7,0.8377208730463,FALSE,TRUE
"332","rcts_high",1.56597070350635,1.16587019271815,2.10337673915728,0.00288753512316403,1.7,0.921159237356677,TRUE,TRUE
"333","rcts_mod",1.49225445633086,1.22555328714828,1.81699432068015,6.75941685877012e-05,1.7,0.877796739018156,TRUE,TRUE
"334","rcts_low",1.12967667448965,0.919716403561071,1.3875683677542,0.245138213075404,1.7,0.664515690876265,FALSE,FALSE
"335","var",1.29088353762024,1.05688217436841,1.57669449642745,0.0123454959469281,1.7,0.75934325742367,TRUE,FALSE
"336","bias",1.76476370374801,1.5371129631785,2.026130157426,7.5758247750821e-16,1.7,1.03809629632236,TRUE,TRUE
"337","var_bias",1.53429097956865,1.25616660166705,1.87399410783705,2.72972699335975e-05,1.7,0.90252410562862,TRUE,TRUE
"338","reg",1.42412548417871,0.78633378545268,2.57922708168984,0.243317580530861,1.7,0.837720873046299,FALSE,TRUE
"339","three_lvl",1.25751661456431,0.910611355586716,1.73657842745262,0.164112929550736,1.7,0.739715655626063,FALSE,TRUE
"340","three_lvl_var",1.28932662113798,0.957768381347531,1.73566299363132,0.0938418732490652,1.7,0.758427424198811,FALSE,TRUE
"341","three_lvl_bias",1.4811108538832,1.19375388196436,1.83763956258793,0.000357946956573714,1.7,0.871241678754824,TRUE,TRUE
"342","rcts",1.8362800484391,0.834874141381268,4.03884160397732,0.13073754001914,1.7,1.08016473437594,FALSE,TRUE
"343","rcts_high",1.67466225588465,1.22434124737917,2.29061438327588,0.00125296687604816,1.7,0.985095444638027,TRUE,TRUE
"344","rcts_mod",1.53850488227173,1.26156082374996,1.8762450673905,2.09421132841324e-05,1.7,0.905002871924548,TRUE,TRUE
"345","rcts_low",1.26188265876767,1.04725913240184,1.52049076988862,0.0144680733330843,1.7,0.742283916922159,TRUE,FALSE
"346","var",1.39092140782359,1.13344801546596,1.70688230632847,0.00158130072220607,1.7,0.818189063425642,TRUE,TRUE
"347","bias",1.95453117824397,1.69726617601366,2.2507914083931,1.31850525961712e-20,1.7,1.14972422249645,TRUE,TRUE
"348","var_bias",1.66101245225548,1.3535425201479,2.03832707541857,1.18295284309277e-06,1.7,0.977066148385574,TRUE,TRUE
"349","reg",1.8164249168698,0.88035679883945,3.74779803254198,0.106280047687752,1.7,1.06848524521753,FALSE,TRUE
"350","three_lvl",1.35306468261222,1.02831526794115,1.78037231616529,0.0308218483287868,1.7,0.795920401536602,TRUE,TRUE
"351","three_lvl_var",1.39376893865615,1.09672600527097,1.77126451367652,0.00662811137717211,1.7,0.819864081562441,TRUE,TRUE
"352","three_lvl_bias",1.58737681386397,1.36769774005447,1.84234065422421,1.2005487443923e-09,1.7,0.933751066978803,TRUE,TRUE
"353","rcts",1.56006899928546,0.771552213148146,3.15444015460846,0.21571467814172,1.7,0.917687646638505,FALSE,TRUE
"354","rcts_high",1.34144703631061,0.960856165509874,1.87278826511108,0.0844517744734108,1.7,0.789086491947418,FALSE,TRUE
"355","rcts_mod",1.0812000315731,0.859844552992012,1.35954051718523,0.504146951567611,1.7,0.636000018572409,FALSE,FALSE
"356","rcts_low",1.02507919980031,0.895745352080454,1.17308715409205,0.718873571182142,1.7,0.602987764588416,FALSE,FALSE
"357","var",1.06886057127986,0.87978068997032,1.29857694521034,0.502571415532069,1.7,0.628741512517564,FALSE,FALSE
"358","bias",1.61489014079489,1.35644237524942,1.92258087363056,7.19990361589567e-08,1.7,0.949935376938172,TRUE,TRUE
"359","var_bias",1.27372982432997,1.04840886996419,1.5474760962706,0.0148544896563059,1.7,0.749252837841161,TRUE,FALSE
"360","reg",1.55413996585804,0.779080343396115,3.10025924020674,0.210777594768357,1.7,0.914199979916497,FALSE,TRUE
"361","three_lvl",1.03636228187379,0.88341895484989,1.21578416830907,0.661081955849945,1.7,0.609624871690463,FALSE,FALSE
"362","three_lvl_var",1.07175639634569,0.873627571829908,1.31481859106382,0.506372218363067,1.7,0.630444939026878,FALSE,FALSE
"363","three_lvl_bias",1.29377897757193,1.10150545514668,1.51961484619626,0.00170280206278871,1.7,0.761046457395251,TRUE,FALSE
"364","rcts",0.985041322893154,0.490313272412692,1.97895195255983,0.966225459576547,1.7,0.579436072290091,FALSE,TRUE
"365","rcts_high",1.3848422872795,0.951190854337191,2.01619701439819,0.0893455733936901,1.7,0.814613110164409,FALSE,TRUE
"366","rcts_mod",1.50908027849951,1.23050729459721,1.85071904649018,7.74594325941596e-05,1.7,0.887694281470301,TRUE,TRUE
"367","rcts_low",1.18736620929083,0.989295835225164,1.42509294466483,0.0651268678133621,1.7,0.698450711347549,FALSE,FALSE
"368","var",1.3061430712708,1.06340865903555,1.60428421203188,0.0108951442646395,1.7,0.768319453688707,TRUE,FALSE
"369","bias",1.87783164792935,1.63212666870932,2.16052575181166,1.28798024384059e-18,1.7,1.10460685172315,TRUE,TRUE
"370","var_bias",1.56219952293047,1.27187942604876,1.91878829035375,2.11307728678613e-05,1.7,0.918940895841455,TRUE,TRUE
"371","reg",0.992311127438461,0.535490383812361,1.83884044121925,0.980434089834718,1.7,0.583712427904977,FALSE,TRUE
"372","three_lvl",1.25954964057068,0.929397274757558,1.7069829449151,0.13678749072571,1.7,0.740911553276869,FALSE,TRUE
"373","three_lvl_var",1.28424782063333,0.958859835379437,1.7200558454394,0.0933160838482689,1.7,0.755439894490195,FALSE,TRUE
"374","three_lvl_bias",1.52454475547713,1.22591035007308,1.89592714615246,0.000149973602195832,1.7,0.896791032633606,TRUE,TRUE
"375","rcts",1.17243511536659,0.613927442891862,2.23903348133404,0.629848420948616,1.7,0.689667714921524,FALSE,TRUE
"376","rcts_high",1.58407211067532,1.05166581652853,2.38600933146456,0.0277360288202499,1.7,0.931807123926661,TRUE,TRUE
"377","rcts_mod",1.40362645595711,1.11128078783034,1.77287977029574,0.00443484945645818,1.7,0.825662621151242,TRUE,TRUE
"378","rcts_low",1.11744979640579,0.906519703844554,1.37745935603123,0.298133451171432,1.7,0.657323409650464,FALSE,FALSE
